route_stop_id,route_id,request_id,client_id,sequence_index,planned_arrival,planned_departure,actual_arrival,actual_departure,wait_time_minutes,service_duration_minutes,distance_from_prev_km,travel_time_from_prev_minutes,status,failure_reason,left_at_door,signature_captured,driver_notes
STP-00415,RTE-0021,REQ-02721,CLI-0135,10,2026-03-26 10:52:00,2026-03-26 11:04:00,2026-03-26 13:47:00,2026-03-26 13:59:00,0,12,4.12,9,completed,,False,False,
STP-00416,RTE-0021,REQ-04941,CLI-0317,11,2026-03-26 11:12:00,2026-03-26 11:21:00,2026-03-26 14:07:00,2026-03-26 14:17:00,0,9,3.67,8,completed,,False,True,
STP-00417,RTE-0021,REQ-06769,CLI-0365,12,2026-03-26 11:23:00,2026-03-26 11:35:00,2026-03-26 14:19:00,2026-03-26 14:32:00,0,12,0.97,2,completed,,False,True,"Client using walker, door ajar"
STP-00418,RTE-0021,REQ-06937,CLI-0486,13,2026-03-26 11:43:00,2026-03-26 11:54:00,2026-03-26 12:28:00,2026-03-26 12:40:00,0,11,3.71,8,completed,,False,False,Client chatty today
STP-00419,RTE-0021,REQ-07866,CLI-0391,14,2026-03-26 12:13:00,2026-03-26 12:18:00,2026-03-26 13:04:00,2026-03-26 13:08:00,0,5,8.17,19,completed,,False,True,
STP-00420,RTE-0021,REQ-07998,CLI-0321,15,2026-03-26 12:36:00,2026-03-26 12:41:00,2026-03-26 08:51:00,2026-03-26 08:55:00,0,5,7.83,18,completed,,False,True,
STP-00421,RTE-0021,REQ-02723,CLI-0231,16,2026-03-26 12:56:00,2026-03-26 13:01:00,,,0,5,6.41,15,rerouted,time_window_slip,False,False,
STP-00422,RTE-0021,REQ-03429,CLI-0231,17,2026-03-26 13:03:00,2026-03-26 13:12:00,2026-03-26 12:55:00,2026-03-26 13:08:00,0,9,0.0,2,completed,,True,False,
STP-00423,RTE-0021,REQ-02362,CLI-0330,18,2026-03-26 13:21:00,2026-03-26 13:26:00,,,0,5,3.77,9,skipped,client_not_home_preknown,False,False,
STP-00424,RTE-0021,REQ-01218,CLI-0308,19,2026-03-26 13:50:00,2026-03-26 13:58:00,2026-03-26 13:35:00,2026-03-26 13:44:00,0,8,10.33,24,completed,,False,True,
STP-00425,RTE-0021,REQ-09487,CLI-0119,20,2026-03-26 14:02:00,2026-03-26 14:09:00,2026-03-26 13:47:00,2026-03-26 13:52:00,0,7,1.83,4,completed,,False,False,
STP-00426,RTE-0021,REQ-04731,CLI-0111,21,2026-03-26 14:26:00,2026-03-26 14:31:00,2026-03-26 14:06:00,2026-03-26 14:11:00,0,5,7.48,17,completed,,False,True,
STP-00427,RTE-0021,REQ-08631,CLI-0260,22,2026-03-26 14:40:00,2026-03-26 14:45:00,2026-03-26 10:37:00,2026-03-26 10:41:00,0,5,3.87,9,completed,,False,False,
STP-00428,RTE-0021,REQ-09256,CLI-0138,23,2026-03-26 14:55:00,2026-03-26 15:01:00,2026-03-26 10:52:00,2026-03-26 10:57:00,0,6,4.38,10,completed,,False,True,
STP-00429,RTE-0021,REQ-00097,CLI-0011,24,2026-03-26 15:03:00,2026-03-26 15:11:00,2026-03-26 13:28:00,2026-03-26 13:33:00,0,8,0.62,2,completed,,False,True,
STP-00430,RTE-0021,REQ-09463,CLI-0325,25,2026-03-26 15:14:00,2026-03-26 15:21:00,2026-03-26 08:52:00,2026-03-26 08:58:00,0,7,1.49,3,completed,,False,False,
STP-00431,RTE-0022,REQ-08106,CLI-0377,1,2026-04-14 08:20:00,2026-04-14 08:25:00,2026-04-14 12:47:00,2026-04-14 12:55:00,0,5,0.87,2,completed,,False,True,
STP-00432,RTE-0022,REQ-05951,CLI-0476,2,2026-04-14 08:27:00,2026-04-14 08:35:00,2026-04-14 10:15:00,2026-04-14 10:24:00,0,8,0.73,2,completed,,False,False,
STP-00433,RTE-0022,REQ-04365,CLI-0225,3,2026-04-14 08:39:00,2026-04-14 08:45:00,2026-04-14 10:31:00,2026-04-14 10:34:00,0,6,1.77,4,completed,,False,False,
STP-00434,RTE-0022,REQ-04812,CLI-0057,4,2026-04-14 08:53:00,2026-04-14 08:58:00,2026-04-14 09:09:00,2026-04-14 09:16:00,0,5,3.53,8,completed,,False,True,
STP-00435,RTE-0022,REQ-03621,CLI-0340,5,2026-04-14 09:00:00,2026-04-14 09:05:00,,,0,5,1.09,2,rerouted,wrong_vehicle_type,False,False,
STP-00436,RTE-0022,REQ-01002,CLI-0081,6,2026-04-14 09:19:00,2026-04-14 09:29:00,2026-04-14 09:34:00,2026-04-14 09:46:00,191,10,5.86,14,completed,,False,False,
STP-00437,RTE-0022,REQ-07816,CLI-0112,7,2026-04-14 09:36:00,2026-04-14 09:44:00,2026-04-14 09:52:00,2026-04-14 09:59:00,23,8,3.25,7,completed,,False,True,
STP-00438,RTE-0022,REQ-03364,CLI-0112,8,2026-04-14 09:46:00,2026-04-14 09:51:00,2026-04-14 12:41:00,2026-04-14 12:47:00,0,5,0.0,2,completed,,False,False,
STP-00439,RTE-0022,REQ-01493,CLI-0460,9,2026-04-14 10:05:00,2026-04-14 10:11:00,2026-04-14 12:59:00,2026-04-14 13:03:00,0,6,6.12,14,no_answer,building_locked,False,False,
STP-00440,RTE-0022,REQ-02633,CLI-0255,10,2026-04-14 10:13:00,2026-04-14 10:21:00,2026-04-14 13:08:00,2026-04-14 13:15:00,0,8,0.42,2,completed,,False,True,
STP-00441,RTE-0022,REQ-05594,CLI-0246,11,2026-04-14 10:26:00,2026-04-14 10:34:00,2026-04-14 10:35:00,2026-04-14 10:45:00,0,8,2.27,5,completed,,False,False,
STP-00442,RTE-0022,REQ-09921,CLI-0076,12,2026-04-14 10:42:00,2026-04-14 10:47:00,2026-04-14 10:55:00,2026-04-14 10:59:00,0,5,3.35,8,no_answer,buzzer_failed,False,False,
STP-00443,RTE-0022,REQ-02099,CLI-0356,13,2026-04-14 10:59:00,2026-04-14 11:04:00,2026-04-14 08:05:00,2026-04-14 08:08:00,0,5,5.07,12,completed,,False,True,
STP-00444,RTE-0022,REQ-07754,CLI-0353,14,2026-04-14 11:25:00,2026-04-14 11:31:00,2026-04-14 15:13:00,2026-04-14 15:18:00,0,6,9.11,21,completed,,False,False,
STP-00445,RTE-0022,REQ-06104,CLI-0034,15,2026-04-14 11:34:00,2026-04-14 11:42:00,2026-04-14 15:22:00,2026-04-14 15:29:00,0,8,1.38,3,completed,,False,False,
STP-00446,RTE-0022,REQ-01529,CLI-0369,16,2026-04-14 11:58:00,2026-04-14 12:04:00,,,0,6,6.98,16,rerouted,time_window_slip,False,False,
STP-00447,RTE-0022,REQ-06918,CLI-0369,17,2026-04-14 12:06:00,2026-04-14 12:20:00,2026-04-14 11:06:00,2026-04-14 11:22:00,0,14,0.0,2,completed,,False,True,
STP-00448,RTE-0022,REQ-03954,CLI-0037,18,2026-04-14 12:25:00,2026-04-14 12:34:00,2026-04-14 11:24:00,2026-04-14 11:33:00,0,9,2.48,5,completed,,False,False,
STP-00449,RTE-0022,REQ-03617,CLI-0495,19,2026-04-14 12:52:00,2026-04-14 12:57:00,2026-04-14 11:49:00,2026-04-14 11:53:00,0,5,7.69,18,completed,,False,True,
STP-00450,RTE-0022,REQ-07150,CLI-0177,20,2026-04-14 12:59:00,2026-04-14 13:05:00,2026-04-14 11:57:00,2026-04-14 12:05:00,0,6,1.12,2,no_answer,buzzer_failed,False,False,
STP-00451,RTE-0022,REQ-08603,CLI-0109,21,2026-04-14 13:20:00,2026-04-14 13:34:00,2026-04-14 12:46:00,2026-04-14 13:00:00,0,14,6.29,15,completed,,False,True,
STP-00452,RTE-0022,REQ-08335,CLI-0237,22,2026-04-14 13:53:00,2026-04-14 14:03:00,,,0,10,8.29,19,skipped,time_budget_exceeded,False,False,
STP-00453,RTE-0022,REQ-02298,CLI-0243,23,2026-04-14 14:23:00,2026-04-14 14:34:00,,,0,11,8.56,20,skipped,time_budget_exceeded,False,False,
STP-00454,RTE-0022,REQ-00327,CLI-0106,24,2026-04-14 14:37:00,2026-04-14 14:47:00,,,0,10,1.5,3,skipped,weather,False,False,
STP-00455,RTE-0022,REQ-07639,CLI-0197,25,2026-04-14 14:56:00,2026-04-14 15:07:00,2026-04-14 13:14:00,2026-04-14 13:23:00,0,11,4.16,9,completed,,False,True,
STP-00456,RTE-0022,REQ-07600,CLI-0070,26,2026-04-14 15:17:00,2026-04-14 15:25:00,2026-04-14 08:24:00,2026-04-14 08:34:00,0,8,4.33,10,completed,,False,True,
STP-00457,RTE-0022,REQ-08109,CLI-0484,27,2026-04-14 15:29:00,2026-04-14 15:39:00,,,0,10,1.92,4,rerouted,vehicle_capacity,False,False,
STP-00458,RTE-0022,REQ-03896,CLI-0285,28,2026-04-14 15:52:00,2026-04-14 16:02:00,2026-04-14 10:51:00,2026-04-14 11:01:00,0,10,5.42,13,completed,,False,False,
STP-00459,RTE-0022,REQ-04893,CLI-0367,29,2026-04-14 16:19:00,2026-04-14 16:25:00,2026-04-14 11:22:00,2026-04-14 11:28:00,0,6,7.38,17,completed,,False,True,
STP-00460,RTE-0023,REQ-08156,CLI-0068,1,2026-03-31 09:12:00,2026-03-31 09:19:00,,,0,7,2.37,5,rerouted,vehicle_capacity,False,False,
STP-00461,RTE-0023,REQ-03382,CLI-0407,2,2026-03-31 09:27:00,2026-03-31 09:37:00,2026-03-31 15:29:00,2026-03-31 15:39:00,0,10,3.74,8,completed,,False,True,
STP-00462,RTE-0023,REQ-02725,CLI-0045,3,2026-03-31 09:44:00,2026-03-31 09:56:00,2026-03-31 11:34:00,2026-03-31 11:43:00,0,12,3.1,7,completed,,False,True,
STP-00463,RTE-0023,REQ-00819,CLI-0210,4,2026-03-31 09:58:00,2026-03-31 10:06:00,2026-03-31 13:57:00,2026-03-31 14:03:00,0,8,0.82,2,completed,,False,True,
STP-00464,RTE-0023,REQ-07303,CLI-0239,5,2026-03-31 10:08:00,2026-03-31 10:14:00,2026-03-31 11:00:00,2026-03-31 11:06:00,0,6,1.12,2,completed,,False,False,"Client using walker, door ajar"
STP-00465,RTE-0023,REQ-08785,CLI-0089,6,2026-03-31 10:21:00,2026-03-31 10:26:00,2026-03-31 11:21:00,2026-03-31 11:25:00,0,5,3.25,7,completed,,False,True,
STP-00466,RTE-0024,REQ-09007,CLI-0377,1,2026-04-06 09:19:00,2026-04-06 09:26:00,2026-04-06 11:21:00,2026-04-06 11:30:00,0,7,0.87,2,completed,,False,True,
STP-00467,RTE-0024,REQ-02969,CLI-0244,2,2026-04-06 09:28:00,2026-04-06 09:33:00,2026-04-06 14:51:00,2026-04-06 14:56:00,0,5,0.54,2,completed,,False,False,"Client using walker, door ajar"
STP-00468,RTE-0024,REQ-09933,CLI-0250,3,2026-04-06 09:38:00,2026-04-06 09:47:00,2026-04-06 15:07:00,2026-04-06 15:17:00,0,9,2.45,5,completed,,False,True,
STP-00469,RTE-0024,REQ-01144,CLI-0452,4,2026-04-06 09:50:00,2026-04-06 09:58:00,2026-04-06 15:30:00,2026-04-06 15:38:00,0,8,1.53,3,completed,,False,True,
STP-00470,RTE-0024,REQ-04089,CLI-0494,5,2026-04-06 10:09:00,2026-04-06 10:19:00,,,0,10,4.88,11,skipped,weather,False,False,
STP-00471,RTE-0024,REQ-04270,CLI-0220,6,2026-04-06 10:25:00,2026-04-06 10:35:00,2026-04-06 12:53:00,2026-04-06 13:05:00,0,10,2.64,6,completed,,False,True,
STP-00472,RTE-0024,REQ-04977,CLI-0240,7,2026-04-06 10:51:00,2026-04-06 11:02:00,2026-04-06 10:16:00,2026-04-06 10:27:00,0,11,7.03,16,completed,,False,False,
STP-00473,RTE-0024,REQ-03705,CLI-0163,8,2026-04-06 11:16:00,2026-04-06 11:23:00,2026-04-06 13:41:00,2026-04-06 13:48:00,0,7,6.01,14,completed,,False,True,
STP-00474,RTE-0024,REQ-09694,CLI-0170,9,2026-04-06 11:33:00,2026-04-06 11:40:00,2026-04-06 14:03:00,2026-04-06 14:09:00,0,7,4.29,10,completed,,False,True,Unknown
STP-00475,RTE-0024,REQ-02396,CLI-0380,10,2026-04-06 11:45:00,2026-04-06 11:50:00,2026-04-06 14:24:00,2026-04-06 14:27:00,0,5,2.18,5,no_answer,buzzer_failed,False,False,
STP-00476,RTE-0024,REQ-06961,CLI-0317,11,2026-04-06 11:53:00,2026-04-06 12:03:00,2026-04-06 11:21:00,2026-04-06 11:32:00,0,10,1.3,3,completed,,True,False,
STP-00477,RTE-0024,REQ-01447,CLI-0283,12,2026-04-06 12:17:00,2026-04-06 12:23:00,2026-04-06 08:48:00,2026-04-06 08:53:00,0,6,6.14,14,no_answer,no_answer_at_door,False,False,
STP-00478,RTE-0024,REQ-09898,CLI-0428,13,2026-04-06 12:40:00,2026-04-06 12:47:00,2026-04-06 09:13:00,2026-04-06 09:18:00,107,7,7.47,17,completed,,False,False,
STP-00479,RTE-0024,REQ-01621,CLI-0231,14,2026-04-06 12:55:00,2026-04-06 13:03:00,2026-04-06 13:05:00,2026-04-06 13:15:00,0,8,3.7,8,completed,,False,True,
STP-00480,RTE-0024,REQ-01800,CLI-0058,15,2026-04-06 13:08:00,2026-04-06 13:16:00,2026-04-06 13:26:00,2026-04-06 13:31:00,0,8,2.14,5,completed,,False,False,
STP-00481,RTE-0024,REQ-07020,CLI-0192,16,2026-04-06 13:35:00,2026-04-06 13:43:00,2026-04-06 11:21:00,2026-04-06 11:28:00,0,8,8.0,19,no_answer,no_answer_at_door,False,False,
STP-00482,RTE-0024,REQ-03866,CLI-0472,17,2026-04-06 14:01:00,2026-04-06 14:07:00,,,0,6,7.56,18,skipped,time_budget_exceeded,False,False,
STP-00483,RTE-0024,REQ-04656,CLI-0184,18,2026-04-06 14:21:00,2026-04-06 14:34:00,2026-04-06 11:51:00,2026-04-06 12:06:00,54,13,5.84,14,completed,,False,True,
STP-00484,RTE-0024,REQ-03150,CLI-0243,19,2026-04-06 14:36:00,2026-04-06 14:41:00,2026-04-06 09:26:00,2026-04-06 09:31:00,0,5,0.96,2,completed,,False,False,
STP-00485,RTE-0024,REQ-02424,CLI-0260,20,2026-04-06 14:54:00,2026-04-06 15:01:00,2026-04-06 13:25:00,2026-04-06 13:31:00,0,7,5.53,13,completed,,False,False,
STP-00486,RTE-0024,REQ-08484,CLI-0052,21,2026-04-06 15:03:00,2026-04-06 15:08:00,2026-04-06 13:40:00,2026-04-06 13:45:00,0,5,0.14,2,completed,,False,True,
STP-00487,RTE-0024,REQ-08391,CLI-0116,22,2026-04-06 15:18:00,2026-04-06 15:26:00,2026-04-06 13:58:00,2026-04-06 14:06:00,0,8,4.32,10,completed,,False,True,
STP-00488,RTE-0024,REQ-03964,CLI-0251,23,2026-04-06 15:31:00,2026-04-06 15:40:00,2026-04-06 14:13:00,2026-04-06 14:18:00,0,9,2.24,5,completed,,False,True,
STP-00489,RTE-0024,REQ-09348,CLI-0387,24,2026-04-06 15:43:00,2026-04-06 15:52:00,2026-04-06 11:47:00,2026-04-06 11:55:00,0,9,1.45,3,completed,,False,True,
STP-00490,RTE-0024,REQ-09737,CLI-0115,25,2026-04-06 15:54:00,2026-04-06 16:03:00,2026-04-06 12:57:00,2026-04-06 13:09:00,0,9,0.23,2,completed,,False,False,
STP-00491,RTE-0025,REQ-09107,CLI-0399,1,2026-03-25 08:33:00,2026-03-25 08:42:00,2026-03-25 08:39:00,2026-03-25 08:46:00,111,9,1.41,3,no_answer,no_answer_at_door,False,False,
STP-00492,RTE-0025,REQ-05950,CLI-0312,2,2026-03-25 08:49:00,2026-03-25 08:54:00,2026-03-25 11:45:00,2026-03-25 11:49:00,0,5,2.99,7,completed,,False,True,
STP-00493,RTE-0025,REQ-04713,CLI-0441,3,2026-03-25 09:03:00,2026-03-25 09:12:00,2026-03-25 08:57:00,2026-03-25 09:04:00,0,9,3.75,9,completed,,False,True,
STP-00494,RTE-0025,REQ-01378,CLI-0327,4,2026-03-25 09:28:00,2026-03-25 09:38:00,2026-03-25 11:22:00,2026-03-25 11:31:00,0,10,6.73,16,completed,,True,False,
STP-00495,RTE-0025,REQ-03275,CLI-0327,5,2026-03-25 09:40:00,2026-03-25 09:45:00,2026-03-25 10:27:00,2026-03-25 10:30:00,0,5,0.0,2,no_answer,buzzer_failed,False,False,
STP-00496,RTE-0025,REQ-07027,CLI-0496,6,2026-03-25 09:55:00,2026-03-25 10:03:00,2026-03-25 12:46:00,2026-03-25 12:54:00,0,8,4.2,10,completed,,False,True,
STP-00497,RTE-0025,REQ-06521,CLI-0078,7,2026-03-25 10:06:00,2026-03-25 10:13:00,2026-03-25 12:59:00,2026-03-25 13:06:00,0,7,1.65,3,completed,,False,True,
STP-00498,RTE-0025,REQ-09574,CLI-0433,8,2026-03-25 10:34:00,2026-03-25 10:39:00,2026-03-25 09:02:00,2026-03-25 09:08:00,0,5,8.9,21,completed,,False,False,
STP-00499,RTE-0025,REQ-06592,CLI-0474,9,2026-03-25 10:55:00,2026-03-25 11:00:00,2026-03-25 09:24:00,2026-03-25 09:27:00,0,5,6.9,16,completed,,False,True,
STP-00500,RTE-0026,REQ-07238,CLI-0331,1,2026-04-10 09:29:00,2026-04-10 09:37:00,,,0,8,1.45,3,rerouted,vehicle_capacity,False,True,Note: dog barking but friendly
STP-00501,RTE-0026,REQ-03365,CLI-0191,2,2026-04-10 09:44:00,2026-04-10 09:50:00,2026-04-10 12:10:00,2026-04-10 12:15:00,0,6,3.1,7,completed,,False,False,
STP-00502,RTE-0026,REQ-02658,CLI-0198,3,2026-04-10 09:56:00,2026-04-10 10:06:00,2026-04-10 12:15:00,2026-04-10 12:25:00,0,10,2.84,6,completed,,False,True,
STP-00503,RTE-0026,REQ-01241,CLI-0409,4,2026-04-10 10:17:00,2026-04-10 10:24:00,2026-04-10 12:30:00,2026-04-10 12:35:00,0,7,4.97,11,completed,,False,False,
STP-00504,RTE-0026,REQ-05579,CLI-0092,5,2026-04-10 10:36:00,2026-04-10 10:41:00,2026-04-10 10:52:00,2026-04-10 10:58:00,0,5,5.35,12,completed,,False,True,
STP-00505,RTE-0026,REQ-05429,CLI-0040,6,2026-04-10 10:57:00,2026-04-10 11:03:00,2026-04-10 11:16:00,2026-04-10 11:24:00,0,6,6.93,16,completed,,False,True,
STP-00506,RTE-0026,REQ-05305,CLI-0140,7,2026-04-10 11:09:00,2026-04-10 11:16:00,2026-04-10 08:55:00,2026-04-10 09:00:00,0,7,2.83,6,completed,,False,False,
STP-00507,RTE-0026,REQ-07011,CLI-0275,8,2026-04-10 11:34:00,2026-04-10 11:42:00,2026-04-10 13:21:00,2026-04-10 13:28:00,0,8,7.58,18,completed,,False,True,Note: dog barking but friendly
STP-00508,RTE-0026,REQ-06269,CLI-0203,9,2026-04-10 11:46:00,2026-04-10 11:56:00,2026-04-10 12:27:00,2026-04-10 12:35:00,0,10,2.08,4,no_answer,building_locked,False,False,
STP-00509,RTE-0026,REQ-03887,CLI-0173,10,2026-04-10 12:15:00,2026-04-10 12:20:00,2026-04-10 08:34:00,2026-04-10 08:44:00,0,5,7.94,19,completed,,False,True,
STP-00510,RTE-0026,REQ-03832,CLI-0210,11,2026-04-10 12:32:00,2026-04-10 12:38:00,2026-04-10 13:43:00,2026-04-10 13:48:00,0,6,5.2,12,completed,,False,False,
STP-00511,RTE-0026,REQ-05147,CLI-0113,12,2026-04-10 12:50:00,2026-04-10 12:57:00,2026-04-10 14:02:00,2026-04-10 14:12:00,0,7,5.01,12,completed,,False,True,
STP-00512,RTE-0026,REQ-08584,CLI-0322,13,2026-04-10 13:02:00,2026-04-10 13:11:00,2026-04-10 10:33:00,2026-04-10 10:39:00,0,9,2.21,5,completed,,False,True,
STP-00513,RTE-0026,REQ-03963,CLI-0052,14,2026-04-10 13:14:00,2026-04-10 13:22:00,2026-04-10 10:57:00,2026-04-10 11:03:00,0,8,1.44,3,completed,,False,True,
STP-00514,RTE-0026,REQ-07205,CLI-0161,15,2026-04-10 13:35:00,2026-04-10 13:40:00,2026-04-10 11:12:00,2026-04-10 11:15:00,0,5,5.64,13,completed,,False,True,
STP-00515,RTE-0027,REQ-02823,CLI-0244,1,2026-04-15 09:31:00,2026-04-15 09:38:00,2026-04-15 11:12:00,2026-04-15 11:17:00,0,7,1.4,3,completed,,False,True,"Called ahead, no answer"
STP-00516,RTE-0027,REQ-01117,CLI-0235,2,2026-04-15 09:41:00,2026-04-15 09:55:00,2026-04-15 11:32:00,2026-04-15 11:45:00,0,14,1.31,3,no_answer,no_answer_at_door,False,False,
STP-00517,RTE-0027,REQ-07966,CLI-0451,3,2026-04-15 10:00:00,2026-04-15 10:06:00,2026-04-15 12:05:00,2026-04-15 12:09:00,55,6,2.28,5,completed,,True,False,
STP-00518,RTE-0027,REQ-04690,CLI-0319,4,2026-04-15 10:08:00,2026-04-15 10:14:00,2026-04-15 11:24:00,2026-04-15 11:28:00,0,6,1.14,2,completed,,False,False,
STP-00519,RTE-0027,REQ-01535,CLI-0291,5,2026-04-15 10:21:00,2026-04-15 10:27:00,2026-04-15 11:45:00,2026-04-15 11:53:00,0,6,3.09,7,completed,,False,False,
STP-00520,RTE-0027,REQ-03456,CLI-0362,6,2026-04-15 10:38:00,2026-04-15 10:51:00,,,0,13,4.59,11,rerouted,vehicle_capacity,False,False,
STP-00521,RTE-0027,REQ-08844,CLI-0010,7,2026-04-15 11:02:00,2026-04-15 11:09:00,2026-04-15 09:28:00,2026-04-15 09:37:00,0,7,4.68,11,no_answer,buzzer_failed,False,False,
STP-00522,RTE-0027,REQ-02335,CLI-0252,8,2026-04-15 11:11:00,2026-04-15 11:21:00,2026-04-15 09:47:00,2026-04-15 09:58:00,28,10,1.24,2,completed,,False,True,
STP-00523,RTE-0027,REQ-04967,CLI-0221,9,2026-04-15 11:34:00,2026-04-15 11:39:00,2026-04-15 12:46:00,2026-04-15 12:52:00,0,5,5.67,13,completed,,False,False,
STP-00524,RTE-0027,REQ-02684,CLI-0134,10,2026-04-15 11:49:00,2026-04-15 11:58:00,2026-04-15 13:14:00,2026-04-15 13:23:00,0,9,4.57,10,completed,,False,True,
STP-00525,RTE-0027,REQ-01276,CLI-0296,11,2026-04-15 12:13:00,2026-04-15 12:21:00,2026-04-15 13:48:00,2026-04-15 13:55:00,0,8,6.34,15,completed,,False,False,
STP-00526,RTE-0027,REQ-09052,CLI-0307,12,2026-04-15 12:37:00,2026-04-15 12:42:00,2026-04-15 11:14:00,2026-04-15 11:17:00,0,5,6.84,16,completed,,False,True,
STP-00527,RTE-0027,REQ-07699,CLI-0135,13,2026-04-15 12:51:00,2026-04-15 13:00:00,2026-04-15 11:40:00,2026-04-15 11:49:00,0,9,4.12,9,no_answer,no_answer_at_door,False,False,
STP-00528,RTE-0027,REQ-09723,CLI-0317,14,2026-04-15 13:08:00,2026-04-15 13:16:00,2026-04-15 12:04:00,2026-04-15 12:09:00,0,8,3.67,8,completed,,False,True,
STP-00529,RTE-0027,REQ-08691,CLI-0283,15,2026-04-15 13:30:00,2026-04-15 13:39:00,2026-04-15 12:31:00,2026-04-15 12:38:00,0,9,6.14,14,completed,,True,False,
STP-00530,RTE-0027,REQ-04268,CLI-0132,16,2026-04-15 13:58:00,2026-04-15 14:03:00,2026-04-15 09:46:00,2026-04-15 09:53:00,0,5,8.16,19,completed,,False,True,
STP-00531,RTE-0027,REQ-02432,CLI-0151,17,2026-04-15 14:21:00,2026-04-15 14:26:00,,,0,5,7.86,18,rerouted,time_window_slip,False,False,
STP-00532,RTE-0027,REQ-09801,CLI-0201,18,2026-04-15 14:46:00,2026-04-15 14:56:00,2026-04-15 15:18:00,2026-04-15 15:31:00,0,10,8.44,20,completed,,False,True,
STP-00533,RTE-0027,REQ-06692,CLI-0255,19,2026-04-15 15:16:00,2026-04-15 15:22:00,2026-04-15 12:47:00,2026-04-15 12:53:00,0,6,8.35,20,completed,,False,False,
STP-00534,RTE-0027,REQ-09676,CLI-0108,20,2026-04-15 15:24:00,2026-04-15 15:35:00,2026-04-15 13:02:00,2026-04-15 13:15:00,0,11,1.16,2,completed,,True,False,
STP-00535,RTE-0027,REQ-06629,CLI-0417,21,2026-04-15 15:37:00,2026-04-15 15:43:00,2026-04-15 08:28:00,2026-04-15 08:33:00,0,6,1.25,2,completed,,False,False,
STP-00536,RTE-0027,REQ-00606,CLI-0153,22,2026-04-15 16:00:00,2026-04-15 16:12:00,2026-04-15 12:00:00,2026-04-15 12:09:00,0,12,7.1,17,completed,,False,False,
STP-00537,RTE-0027,REQ-06112,CLI-0358,23,2026-04-15 16:27:00,2026-04-15 16:32:00,2026-04-15 12:31:00,2026-04-15 12:37:00,0,5,6.26,15,completed,,False,True,
STP-00538,RTE-0027,REQ-03816,CLI-0487,24,2026-04-15 16:39:00,2026-04-15 16:44:00,2026-04-15 15:33:00,2026-04-15 15:39:00,0,5,2.94,7,completed,,False,True,
STP-00539,RTE-0027,REQ-08353,CLI-0369,25,2026-04-15 16:51:00,2026-04-15 17:00:00,2026-04-15 13:48:00,2026-04-15 13:57:00,0,9,3.1,7,completed,,False,False,
STP-00540,RTE-0027,REQ-06057,CLI-0495,26,2026-04-15 17:13:00,2026-04-15 17:21:00,2026-04-15 14:22:00,2026-04-15 14:29:00,0,8,5.54,13,completed,,False,False,"Client using walker, door ajar"
STP-00541,RTE-0027,REQ-03525,CLI-0349,27,2026-04-15 17:32:00,2026-04-15 17:38:00,2026-04-15 14:06:00,2026-04-15 14:13:00,0,6,4.79,11,no_answer,buzzer_failed,False,False,
STP-00542,RTE-0027,REQ-08354,CLI-0373,28,2026-04-15 17:43:00,2026-04-15 17:52:00,2026-04-15 14:27:00,2026-04-15 14:34:00,0,9,2.15,5,completed,,False,False,
STP-00543,RTE-0027,REQ-02206,CLI-0209,29,2026-04-15 18:04:00,2026-04-15 18:13:00,2026-04-15 14:56:00,2026-04-15 15:03:00,0,9,5.27,12,completed,,False,True,Left meal on counter
STP-00544,RTE-0027,REQ-01950,CLI-0470,30,2026-04-15 18:28:00,2026-04-15 18:35:00,2026-04-15 15:28:00,2026-04-15 15:32:00,0,7,6.6,15,completed,,False,True,
STP-00545,RTE-0027,REQ-09622,CLI-0360,31,2026-04-15 18:50:00,2026-04-15 18:56:00,2026-04-15 10:45:00,2026-04-15 10:51:00,0,6,6.61,15,completed,,False,False,
STP-00546,RTE-0027,REQ-01380,CLI-0149,32,2026-04-15 19:02:00,2026-04-15 19:14:00,2026-04-15 09:32:00,2026-04-15 09:41:00,0,12,2.77,6,completed,,False,True,"Called ahead, no answer"
STP-00547,RTE-0027,REQ-01127,CLI-0027,33,2026-04-15 19:27:00,2026-04-15 19:35:00,,,0,8,5.82,13,cancelled,route_cancelled,False,False,
STP-00548,RTE-0027,REQ-00506,CLI-0003,34,2026-04-15 19:40:00,2026-04-15 19:46:00,2026-04-15 09:55:00,2026-04-15 09:59:00,0,6,2.44,5,completed,,False,True,
STP-00549,RTE-0027,REQ-04600,CLI-0489,35,2026-04-15 19:49:00,2026-04-15 20:00:00,2026-04-15 09:07:00,2026-04-15 09:16:00,0,11,1.44,3,completed,,False,True,
STP-00550,RTE-0027,REQ-02162,CLI-0115,36,2026-04-15 20:03:00,2026-04-15 20:11:00,2026-04-15 09:32:00,2026-04-15 09:39:00,178,8,1.3,3,no_answer,building_locked,False,False,
STP-00551,RTE-0027,REQ-09701,CLI-0336,37,2026-04-15 20:13:00,2026-04-15 20:20:00,2026-04-15 09:51:00,2026-04-15 09:55:00,159,7,0.87,2,completed,,False,False,
STP-00552,RTE-0027,REQ-08252,CLI-0127,38,2026-04-15 20:22:00,2026-04-15 20:27:00,2026-04-15 14:11:00,2026-04-15 14:16:00,0,5,0.61,2,completed,,False,True,
