client_id,first_name,last_name,dob,phone,email,address_street,unit_number,buzzer_code,address_city,address_province,address_postal,lat,lng,home_depot_id,building_type,enrolment_status,enrolment_start_date,closure_date,food_security_level,indigenous_identity_flag,language_primary,interpreter_required,mobility_wheelchair,mobility_walker,mobility_cane,mobility_bedbound,mobility_requires_assistance_at_door,mobility_low_vision,mobility_hard_of_hearing,diet_diabetic,diet_low_sodium,diet_heart_healthy,diet_renal,diet_pureed,diet_minced,diet_soft,diet_gluten_free,diet_vegetarian,diet_vegan,diet_halal,diet_kosher,diet_lactose_free,allergy_peanut_severity,allergy_tree_nut_severity,allergy_shellfish_severity,allergy_fish_severity,allergy_egg_severity,allergy_soy_severity,allergy_wheat_severity,allergy_dairy_severity,has_dog_on_premises,dog_notes,safe_to_leave_unattended,client_trust_level,requires_two_person_team,do_not_enter_home,emergency_contact_name,emergency_contact_phone
CLI-0377,Steven,Stone,1930-04-14,2506558026,tfarmer@example.com,57164 Burke Inlet,,,Victoria,BC,V9X 2C9,48.477943,-123.414533,DEP-02,house,active,2025-08-01,,severe,False,Vietnamese,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,none,mild,none,none,none,none,mild,none,False,,False,trusted,False,False,Sarah Perez,(250) 555-8451
CLI-0378,Richard,mercer,12/09/1959,(250) 309-1175,elopez@example.com,07167 David Locks Suite 912,639,#707,Victoria,BC,V8E 3Y4,48.425684,-123.413268,DEP-01,high_rise,active,"January 10, 2024",,marginal,False,Tagalog,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,mild,none,none,False,,False,established,False,False,William Morgan,(250) 555-2809
CLI-0379,BROOKE,Ewing,1942-01-25,250-569-9667,hallroger@example.com,994 Kelly Shores Suite 784,1436,#3333,Victoria,BC,V8F 6R6,48.431967,-123.310479,DEP-01,low_rise,deceased,2024-11-20,30/11/2025,moderate,False,Vietnamese,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,none,mild,none,none,none,none,none,none,False,,True,established,False,False,Jesse Martinez,(250) 555-9353
CLI-0380,Tracy,Hall,03/25/1936,(250) 715-8432,,10170 Patrick Springs,,,Victoria,BC,V8Q 2D3,48.443705,-123.382643,DEP-01,house,active,2025-08-03,,marginal,False,English,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,new,False,False,Eric Hanson,(250) 555-9101
CLI-0381,KATHLEEN,GUERRERO,1931-05-07,(250) 580-4506,msparks@example.com,8485 Stephanie Bypass Suite 167,1080,Unknown,Victoria,BC,V9X 9B6,48.420154,-123.381488,DEP-01,SRO,active,2025-03-05,,marginal,False,English,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,none,none,severe,False,,True,trusted,True,False,James Stevens,(250) 555-8315
CLI-0382,Antonio,Hawkins,1944-11-22,2504888982,,276 Larry Loaf Suite 197,,,Victoria,BC,V9J 9W4,48.432165,-123.308483,DEP-01,house,closed,16/09/2025,2026-01-07,marginal,True,Spanish,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,established,False,True,Melissa Armstrong,(250) 555-2756
CLI-0383,THOMAS,DIckeRSoN,09/14/1943,(250) 685-4764,,4796 Miranda Haven,,,Victoria,BC,V8U 2Z5,48.454895,-123.347007,DEP-01,house,active,2023-05-22,,marginal,False,English,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,none,none,mild,mild,none,none,none,none,False,,False,trusted,False,False,Alfred Williams,(250) 555-3911
CLI-0384,Mary,bailey,1943-03-01,(250) 646-9325,,561 Reed Knolls,2192,#7341,Victoria,BC,V9H 4M0,48.489383,-123.30323,DEP-02,low_rise,active,2023-10-13,,marginal,True,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,none,none,none,False,,True,established,False,False,Anthony Sanchez,(250) 555-8754
CLI-0385,Jimmy,Collins,1959-12-30,250-443-1873,lozanocameron@example.com,2085 Steven Way,1999,#2504,Victoria,BC,V8S 0U3,48.446708,-123.437922,DEP-02,assisted_living,active,2023-06-29,,moderate,False,English,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,mild,none,False,,True,trusted,False,True,Jose Fisher,(250) 555-8029
CLI-0386,Andrew,hArRISOn,1931-06-16,(250) 584-9213,,6965 Lindsey Courts,429,,Victoria,BC,V9Q 8Z2,48.42335,-123.416198,DEP-01,low_rise,active,03/09/2026,,marginal,False,Tagalog,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,mild,none,True,"German Shepherd, friendly",True,established,True,False,Christine Crawford,(250) 555-1216
CLI-0387,lisa,CONTRERAS,1950-12-28,2509228902,,456 Tyler Vista,,,Victoria,BC,V9D 3D7,48.420986,-123.312152,DEP-01,house,active,2025-11-26,,severe,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,severe,none,none,none,none,none,none,False,,False,established,False,False,Angela Jefferson,(250) 555-2834
CLI-0388,jason,Baker,1941-08-23,250-663-0271,,639 Jennifer Prairie Apt. 954,2359,#6365,Victoria,BC,V8R 8D9,48.494549,-123.434132,DEP-02,low_rise,active,02/26/2024,,marginal,False,English,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,severe,none,none,none,mild,none,none,none,False,,True,established,False,False,Robert Alvarez,(250) 555-7527
CLI-0389,Jason,Flynn,"November 22, 1970",,william46@example.net,66498 Powers Plaza Apt. 082,292,#3845,Victoria,BC,V9V 5C6,48.466638,-123.447012,DEP-02,SRO,active,2023-12-14,,marginal,False,English,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,mild,none,none,none,mild,none,none,mild,True,"Labrador, guard dog",True,trusted,False,False,Christy Hayden,(250) 555-2167
CLI-0390,JUDY,Mcdonald,1930-11-06,(250) 589-7867,,083 Ford Garden Apt. 466,,,Victoria,BC,V9W 4M3,48.437706,-123.342046,DEP-01,house,active,2025-02-19,,marginal,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,none,False,,True,trusted,False,False,Ronald Brown,(250) 555-3515
CLI-0391,James,Gutierrez,1949-03-24,2502710493,debbie49@example.org,12303 Marshall Points Suite 603,,,Victoria,BC,V9Y 4N7,48.429564,-123.406092,DEP-01,house,active,2023-06-30,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,new,False,False,Chad Green,(250) 555-5107
CLI-0392,Linda,Hopkins,1932-08-04,,dawnwilliams@example.net,01594 Rachel Lodge Suite 162,886,#5249,Victoria,BC,V9V 3E7,48.413611,-123.383202,DEP-01,SRO,closed,2024-06-11,2025-05-23,marginal,False,English,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,established,False,False,Kenneth Mason,(250) 555-8760
CLI-0393,DAVID,Beck,1968-06-02,,tyler13@example.net,5963 Robinson Coves,,,Victoria,BC,V9W 5L4,48.450019,-123.317725,DEP-01,house,active,2023-09-20,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,False,Wayne Gonzales,(250) 555-3935
CLI-0394,Jonathan,Lawrence,01/28/1957,,sferguson@example.org,673 Suarez Drive Suite 754,1533,,Victoria,BC,V9S 8A1,48.418718,-123.315227,DEP-01,assisted_living,deceased,2024-10-12,2025-04-18,moderate,False,Tagalog,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,mild,none,none,none,True,"German Shepherd, calm indoors",True,established,False,False,Walter Obrien,(250) 555-4587
CLI-0395,MCKENZIE,Bates,06/05/1943,,,348 Parker Squares,419,,Victoria,BC,V9W 2Y7,48.473816,-123.41627,DEP-02,assisted_living,active,2023-10-11,,marginal,False,English,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,mild,none,none,none,True,"Golden Retriever, friendly",True,trusted,False,True,Robert Martinez,(250) 555-4902
CLI-0396,Michelle,mathews,1965-05-18,250-470-3939,,64413 Clark Estates Suite 560,602,#3876,Victoria,BC,V8S 3F2,48.46197,-123.408076,DEP-02,SRO,active,2024-05-14,,marginal,False,English,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,none,none,none,none,mild,none,none,mild,False,,True,established,False,False,Bobby Chan,(250) 555-5414
CLI-0397,Travis,Mclaughlin,1966-04-10,(250) 909-8149,jennifer12@example.net,156 Chavez Burgs Apt. 272,,,Victoria,BC,V8O 5Y9,48.475266,-123.43643,DEP-02,house,active,2024-01-15,,severe,False,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,mild,none,none,none,False,,True,trusted,False,False,Curtis Torres,(250) 555-4744
CLI-0398,Barbara,Rodriguez,1952-02-07,(250) 998-8371,zacharybooker@example.net,657 Russo Dale,,,Victoria,BC,V8V 8I5,48.402645,-123.364338,DEP-01,house,closed,10/20/2024,"December 21, 2024",marginal,False,Vietnamese,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,none,none,none,none,False,,False,trusted,False,False,Michael Serrano,(250) 555-7262
CLI-0399,Lauren,gonzalez,1945-10-27,,zrichardson@example.com,08931 Gonzalez Squares,136,#5840,Victoria,BC,V8H 2S9,48.482951,-123.420259,DEP-02,SRO,deceased,2025-09-12,2025-12-11,secure,False,English,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,mild,mild,False,,False,established,False,False,Amber Williamson,(250) 555-7647
CLI-0400,Caroline,Hernandez,1934-03-15,(250) 267-7559,,91086 Wilcox Park Apt. 333,,,Victoria,BC,V9O 2R6,48.4168,-123.317562,DEP-01,house,active,2024-09-12,,severe,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,none,none,none,False,,True,established,False,False,Robin Adams,(250) 555-2422
CLI-0401,Julie,Reyes,05/08/1963,,mgates@example.org,362 Sparks Burgs Suite 439,,,Victoria,BC,V8W 0N0,48.494964,-123.416671,DEP-02,house,closed,02/04/2024,2025-05-21,moderate,True,English,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,mild,none,False,,True,established,False,False,David Aguilar,(250) 555-4221
CLI-0402,deborah,Miller,1940-02-10,2504628874,uanderson@example.net,366 Jones Point Apt. 053,,,Victoria,BC,V9Q 5P6,48.445977,-123.380412,DEP-01,house,closed,"June 19, 2023",30/10/2025,severe,False,English,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,False,Hector Obrien,(250) 555-7201
CLI-0403,Emily,PHAM,1966-04-18,250.238.3948,,48964 Lambert Curve,1058,#6452,Victoria,BC,V8I 7F3,48.484207,-123.429478,DEP-02,SRO,active,2024-10-12,,secure,True,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,mild,none,none,True,"Boxer, barks at strangers",False,established,False,False,Kristin Carpenter,(250) 555-2100
CLI-0404,JORGE,Gordon,1950-04-13,,,2158 Thomas Crescent Suite 027,433,#4707,Victoria,BC,V8Q 5Q9,48.436774,-123.40546,DEP-01,high_rise,active,2023-08-16,,marginal,False,English,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,none,none,none,none,mild,none,none,mild,False,,True,trusted,False,False,Sandy Adkins,(250) 555-9324
CLI-0405,Sara,Campbell,1956-01-11,(250) 718-1789,,485 Stafford Island Suite 287,2044,#342,Victoria,BC,V8Q 5V9,48.464704,-123.385364,DEP-02,low_rise,paused,2023-07-20,,moderate,False,English,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,mild,none,none,none,False,,True,new,False,False,Charles Hall,(250) 555-3905
CLI-0406,Barry,Green,1942-03-08,,fgraham@example.org,8777 Meghan Way Apt. 151,1159,#6127,Victoria,BC,V8V 9R2,48.476674,-123.373654,DEP-02,assisted_living,active,2024-02-25,,moderate,False,English,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,severe,False,,True,established,False,False,Duane Conley,(250) 555-4801
CLI-0407,Karen,CARsON,1953-09-19,(250) 535-2375,brandybonilla@example.net,1371 Johnson Springs,1961,#1174,Victoria,BC,V9V 3Z0,48.456141,-123.373106,DEP-01,low_rise,active,2023-09-17,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,none,none,none,none,none,none,mild,severe,False,,True,new,False,True,Mrs. Jacqueline Hickman,(250) 555-3713
CLI-0408,Daniel,Morris,1953-05-31,(250) 762-7386,millermariah@example.net,4905 Diana Mission Suite 923,,,Victoria,BC,V8U 4J8,48.460064,-123.387807,DEP-02,house,active,06/16/2023,,moderate,True,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,none,none,none,none,none,mild,severe,none,False,,True,trusted,False,False,Rebecca Campbell,(250) 555-8938
CLI-0409,LAUREN,manning,1969-03-21,(250) 408-3070,qdavis@example.org,1032 Chan Haven,2340,,Victoria,BC,V8X 4Z2,48.489999,-123.437817,DEP-02,low_rise,active,05/20/2025,,marginal,False,Mandarin,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,mild,False,,True,established,False,False,Tiffany Moore,(250) 555-8401
CLI-0410,KEnNETH,Owen,1954-10-19,250-949-7692,rebecca92@example.com,8377 Alvarez Port,1116,#9081,Victoria,BC,V9I 6N2,48.499808,-123.412685,DEP-02,assisted_living,deceased,2024-01-01,24/08/2024,moderate,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,severe,mild,none,none,none,none,False,,True,trusted,False,False,Ann Henderson,(250) 555-8822
CLI-0411,Micheal,LOPEZ,1970-06-04,250-812-3593,gdavis@example.com,327 Kelly Mews Apt. 742,,,Victoria,BC,V9W 7O9,48.486516,-123.390027,DEP-02,house,active,2025-09-20,,secure,False,English,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,none,mild,none,mild,severe,none,none,none,False,,True,established,True,False,Miss Elizabeth Wright,(250) 555-9905
CLI-0412,Ronald,CArROll,1930-04-21,250-222-9951,,81866 Steven Stravenue,727,#7969,Victoria,BC,V9U 5V6,48.447008,-123.445024,DEP-02,high_rise,active,2024-01-18,,marginal,True,English,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,mild,none,none,none,none,none,False,,True,trusted,False,False,Dawn Scott,(250) 555-6072
CLI-0413,christopher,Gordon,1944-02-21,250-774-8578,,722 Williams Mall,1804,,Victoria,BC,V9I 1W2,48.424791,-123.309094,DEP-01,high_rise,active,09/11/2023,,moderate,False,Cantonese,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,mild,mild,none,False,,False,established,True,False,Elizabeth Matthews,(250) 555-2076
CLI-0414,spencer,SANTIAGO,1935-04-05,250-569-1863,,2321 Savage Coves Suite 800,1376,,Victoria,BC,V9N 5C9,48.4923,-123.317272,DEP-02,high_rise,active,06/12/2025,,moderate,False,Vietnamese,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,none,mild,none,none,none,none,none,none,False,,True,new,True,False,Adam Rios,(250) 555-9840
CLI-0415,STEVE,sullivan,1952-09-05,2507162591,nturner@example.com,1220 Daniel Brook Apt. 037,,,Victoria,BC,V8T 8E2,48.427629,-123.447244,DEP-01,house,active,2023-06-04,,moderate,False,English,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,mild,none,none,none,none,mild,False,,True,trusted,False,False,Marie Graham,(250) 555-8912
CLI-0416,Connie,Tyler,1932-11-06,250-260-0284,christophercarrillo@example.org,0122 Maynard Mountains Apt. 793,,,Victoria,BC,V8B 1T9,48.49924,-123.443616,DEP-02,house,active,"November 13, 2024",,severe,True,Spanish,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,trusted,False,False,Keith Bass,(250) 555-5739
CLI-0417,Brent,Smith,1937-05-25,2506008088,,7998 Johnson Locks Suite 899,,,Victoria,BC,V9X 3S4,48.43904,-123.438986,DEP-01,house,active,2026-01-05,,severe,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,mild,False,,True,established,False,False,Susan Dillon,(250) 555-1961
CLI-0418,Jesse,Brown,1967-08-20,250-361-2195,hendersonleslie@example.org,671 Dean Rue Suite 760,2269,,Victoria,BC,V8E 5E0,48.480549,-123.414411,DEP-02,SRO,active,03/10/2025,,marginal,False,English,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,none,severe,none,none,none,none,none,mild,False,,True,new,False,False,Nicholas Harrison,(250) 555-5636
CLI-0419,Samuel,Romero,06/11/1955,(250) 733-0399,sandra72@example.com,5729 Justin Summit Apt. 722,1105,#3527,Victoria,BC,V9F 2T5,48.476209,-123.390279,DEP-02,high_rise,active,2026-01-20,,moderate,True,English,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,severe,none,none,none,none,severe,none,mild,False,,True,established,False,False,Larry Garcia,(250) 555-5347
CLI-0420,Robert,CHANEY,1957-01-26,(250) 734-5786,jimmy80@example.org,5228 Lindsay Junction Suite 193,511,#197,Victoria,BC,V9X 5G1,48.405661,-123.393694,DEP-01,low_rise,active,2025-01-30,,moderate,False,English,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,trusted,False,False,Danny Scott,(250) 555-6896
CLI-0421,Matthew,Kelly,1930-05-29,(250) 785-8971,,428 Jasmine Mill,2252,#9782,Victoria,BC,V8E 9W7,48.443249,-123.413716,DEP-01,low_rise,active,2024-01-13,,marginal,False,English,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,True,"Poodle mix, barks at strangers",True,trusted,False,True,Tonya Campos,(250) 555-8917
CLI-0422,Theresa,Harrington,08/01/1952,,colonbobby@example.org,135 Jessica Station,,,Victoria,BC,V8K 4W5,48.43314,-123.401838,DEP-01,house,active,2025-06-20,,secure,False,Vietnamese,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,severe,severe,none,none,none,False,,True,established,False,False,Jonathan Oconnor,(250) 555-5984
CLI-0423,Cory,Holland,1970-12-30,250-794-8227,lori13@example.com,37548 Christopher Landing Suite 532,1238,#8974,Victoria,BC,V8U 7Z4,48.413527,-123.40685,DEP-01,high_rise,active,01/11/2024,,severe,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,severe,none,none,none,none,none,none,none,False,,True,trusted,False,False,Kendra Cobb,(250) 555-9291
CLI-0424,DEVIN,patterson,1961-03-23,(250) 444-4905,,8507 Kayla Stravenue Apt. 155,1729,#5687,Victoria,BC,V9K 0J9,48.442725,-123.361608,DEP-01,assisted_living,active,2024-06-14,,marginal,False,Tagalog,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,none,none,none,none,mild,none,mild,mild,False,,True,new,False,False,Raymond Hamilton,(250) 555-9055
CLI-0425,phillip,Johnson,1944-04-17,250.272.3376,rachelbrown@example.net,6845 Smith Harbors Apt. 673,1815,,Victoria,BC,V8E 3O8,48.406421,-123.372991,DEP-01,SRO,active,2025-12-30,,secure,False,English,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,none,none,none,none,none,none,none,mild,True,"Golden Retriever, calm indoors",False,established,False,False,Lori Montgomery,(250) 555-8366
CLI-0426,Scott,Reed,1940-12-30,250-896-2540,trowe@example.org,562 Lewis Pass,361,#786,Victoria,BC,V9K 7V8,48.468438,-123.389047,DEP-02,low_rise,closed,2025-02-04,2025-07-21,severe,False,English,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,mild,none,False,,True,trusted,False,False,Kelly Sherman,(250) 555-7688
CLI-0427,Ernest,JOHNSON,"September 02, 1958",250-601-5584,john46@example.net,054 Martinez Throughway,2448,#332,Victoria,BC,V9Z 4E3,48.419399,-123.317715,DEP-01,high_rise,active,2025-08-05,,secure,True,Punjabi,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,none,severe,none,none,none,none,none,none,False,,False,trusted,False,False,Belinda Evans,(250) 555-4649
CLI-0428,Jillian,Chavez,1953-04-29,(250) 215-0079,,998 Michael Haven,,,Victoria,BC,V9S 8B2,48.457304,-123.348475,DEP-01,house,active,2025-09-17,,secure,False,French,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,none,mild,none,False,,True,established,False,False,Robin Armstrong,(250) 555-7495
CLI-0429,Donald,Gray,"August 23, 1950",(250) 717-5083,danielblack@example.org,1266 Christopher Manors Apt. 737,,,Victoria,BC,V9D 9N2,48.469633,-123.329103,DEP-02,house,active,2024-07-09,,marginal,False,Mandarin,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,mild,mild,none,none,none,none,none,mild,False,,True,established,False,False,Michael Powell,(250) 555-3366
CLI-0430,ANGELICA,Maxwell,1967-02-01,2508392510,breanna67@example.net,622 Todd Mount Apt. 881,,,Victoria,BC,V9T 8S0,48.422006,-123.378936,DEP-01,house,deceased,2024-03-31,2024-11-19,moderate,False,English,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,mild,mild,none,none,mild,none,none,False,,True,established,False,False,Joy Johnson,(250) 555-4442
CLI-0431,Eric,hansen,1952-12-09,(250) 955-8750,,611 Armstrong Canyon,1018,#3884,Victoria,BC,V9N 3Q0,48.450553,-123.367426,DEP-01,low_rise,closed,2023-05-20,2026-01-24,moderate,False,English,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,severe,none,none,False,,True,established,False,False,Autumn Torres,(250) 555-8154
CLI-0432,Nicholas,Carter,1959-03-22,2507931888,,29604 Lewis Viaduct,1364,#1146,Victoria,BC,V9B 3W5,48.466135,-123.358879,DEP-02,low_rise,active,2026-01-15,,marginal,False,Mandarin,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,none,none,False,,False,established,False,True,April Kelley,(250) 555-2677
CLI-0433,Carlos,Williams,03/09/1937,250-913-7574,,497 Harrington Mountains Apt. 287,1600,#8262,Victoria,BC,V9B 3M8,48.475254,-123.309569,DEP-02,SRO,deceased,12/05/2023,2024-11-01,moderate,False,English,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,severe,mild,none,mild,severe,mild,none,none,False,,True,established,False,False,Mary Hernandez,(250) 555-3413
CLI-0434,Jessica,Davis,1934-03-21,(250) 253-4953,zhughes@example.com,741 Jasmine Ports,779,,Victoria,BC,V9R 3W0,48.466255,-123.414972,DEP-02,high_rise,active,2023-10-14,,marginal,False,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,new,True,True,Patricia Parker,(250) 555-7627
CLI-0435,deanna,Schneider,1966-05-24,(250) 762-5925,leechristine@example.net,837 David Place,1715,,Victoria,BC,V9D 3Z4,48.456454,-123.439229,DEP-02,high_rise,paused,2025-12-23,,moderate,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Albert Buchanan,(250) 555-1525
CLI-0436,John,Thornton,1969-07-06,250-436-5889,imiller@example.net,9070 Kim Mall Apt. 856,2091,#3093,Victoria,BC,V8E 3I9,48.413443,-123.322646,DEP-01,high_rise,active,2023-07-06,,secure,False,English,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,mild,none,none,mild,none,none,none,none,True,"Small terrier, guard dog",False,established,False,False,Brian Garcia,(250) 555-5304
CLI-0437,Gary,Thomas,1942-10-21,(250) 630-4187,,24620 White Station Apt. 461,,,Victoria,BC,V8A 3Z8,48.481189,-123.405205,DEP-02,house,active,2024-04-16,,severe,False,English,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,none,none,none,mild,none,none,none,none,False,,True,new,False,True,Jason Nguyen,(250) 555-4995
CLI-0438,Nicholas,carey,14/04/1938,(250) 326-1707,williamsjohn@example.net,8861 Brown Mountain,151,,Victoria,BC,V9D 8G0,48.444081,-123.352405,DEP-01,high_rise,active,2025-05-20,,moderate,True,Mandarin,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,none,none,none,none,none,none,none,mild,False,,False,new,False,False,Ana Johnson,(250) 555-4198
CLI-0439,Cynthia,Mcintyre,1953-03-11,250-704-6707,adamstabitha@example.net,82496 Miller Roads,,,Victoria,BC,V9K 5W0,48.405423,-123.306159,DEP-01,house,active,2024-01-23,,marginal,False,English,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,severe,none,none,none,none,none,none,none,True,"German Shepherd, barks at strangers",True,established,False,False,Rachel Thomas,(250) 555-7206
CLI-0440,Amber,JACKSON,04/09/1964,2506049135,amandahenderson@example.net,07942 Brian Orchard Suite 946,,,Victoria,BC,V8F 3X9,48.495536,-123.432488,DEP-02,house,active,2025-08-06,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,none,mild,False,,False,established,False,False,Dr. Christy Pittman MD,(250) 555-7391
CLI-0441,EVAN,Ferguson,1944-09-26,(250) 445-9955,turnerrandall@example.org,846 Cheryl Unions,971,#4547,Victoria,BC,V8U 8B9,48.496044,-123.39454,DEP-02,SRO,closed,2025-08-15,2025-10-30,marginal,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,severe,none,none,True,"Boxer, guard dog",False,trusted,False,False,Michael Cooper,(250) 555-9195
CLI-0442,Jose,mullins,1944-07-03,2502087202,qnelson@example.com,79502 Chelsea Avenue Apt. 268,1320,#3318,Victoria,BC,V8N 1M8,48.474908,-123.413047,DEP-02,high_rise,active,2025-12-04,,moderate,False,Punjabi,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,mild,severe,mild,none,False,,True,new,False,False,Michele Farmer,(250) 555-5554
